scenario,policy,calibration,car_id,n_frames,mean_lateral_error_px,mean_heading_error_deg,mean_gap_cm,mean_obs_dist_cm,n_collision,n_near_miss,n_emergency_stop,collision_rate,near_miss_rate,emergency_stop_rate,n_collision_car,n_near_miss_car,n_decision_car,collision_rate_car,near_miss_rate_car,n_collision_object,n_near_miss_object,n_decision_object,collision_rate_object,near_miss_rate_object,mean_waiting_time_s
S4,cooperative,non-calib,0,196,76.0829,8.7774,58.2957,10.7264,7.6667,92.1667,37.3333,0.0532,0.4167,0.1714,5.5,2.8333,3.0,0.0382,0.0105,7.3333,79.8333,6.5,0.0509,0.365,15.3319
S4,cooperative,non-calib,1,196,33.5633,10.304,63.3549,10.2758,31.8333,122.1667,33.5,0.1526,0.6639,0.1619,0.0,4.8333,2.1667,0.0,0.018,31.8333,75.6667,46.5,0.1526,0.4133,12.8116
S4,cooperative,non-calib,2,196,41.6875,14.5153,70.3318,15.5069,74.1667,106.5,74.6667,0.3406,0.6013,0.3427,5.5,2.0,3.5,0.0382,0.0074,74.1667,86.3333,20.1667,0.3406,0.4971,16.2673
