scenario,policy,calibration,car_id,n_frames,mean_lateral_error_px,mean_heading_error_deg,mean_gap_cm,mean_obs_dist_px,n_collision,n_near_miss,n_emergency_stop,collision_rate,near_miss_rate,emergency_stop_rate,n_collision_car,n_near_miss_car,n_decision_car,collision_rate_car,near_miss_rate_car,n_collision_object,n_near_miss_object,n_decision_object,collision_rate_object,near_miss_rate_object,mean_waiting_time_s
S4,non_cooperative,non-calib,0,198,29.9405,5.4661,72.8656,84.0311,3.5,65.0,32.3333,0.0131,0.3623,0.0974,0.0,8.1667,3.6667,0.0,0.0268,3.5,51.5,6.8333,0.0131,0.2995,16.6935
S4,non_cooperative,non-calib,1,198,18.8496,5.9274,73.5177,58.5567,34.5,118.1667,55.6667,0.1712,0.6027,0.2536,2.6667,3.6667,1.5,0.0078,0.0137,34.5,108.1667,10.0,0.1712,0.556,15.7803
S4,non_cooperative,non-calib,2,198,39.0075,12.9699,61.1313,68.8911,51.3333,86.8333,52.8333,0.2741,0.4419,0.2873,2.6667,1.8333,2.1667,0.0078,0.0054,51.3333,43.3333,43.5,0.2741,0.2541,8.3431
